id,物件名,ホストID,ホスト名,基礎自治体名,latitude,longitude,物件種別,一日あたりの金額（円）,最小宿泊日数,レビュー数,最新レビューの日付,月間レビュー数,ホストがこの自治体で持っている物件の数,次の365日間でその物件が予約可能な日数,過去12ヶ月間のレビュー数,ライセンス
757543864755431636,『5 min. from Kanda St. 』Luxurious Living Sukumo 3F,29569793,Wherely,千代田区,35.69281,139.77539,Entire home/apt,36386,1,81,2025-09-24,2.39,17,233,26,Hotels and Inns Business Act | 千代田区保健所 | 2千千保生環き第95号
757578205429839123,『5 min. from Kanda St. 』Luxurious Living Sukumo 6F,29569793,Wherely,千代田区,35.69305,139.77519,Entire home/apt,38315,1,36,2025-09-19,1.11,17,216,18,Hotels and Inns Business Act | 千代田区保健所 | 2千千保生環き第95号
757596670318963137,『5 min from Kanda St. 』Luxurious Living Sukumo 10F,29569793,Wherely,千代田区,35.69234,139.77352,Entire home/apt,38958,1,49,2025-09-04,1.48,17,239,17,Hotels and Inns Business Act | 千代田区保健所 | 2千千保生環き第95号
760412724054972539,N＋hotel東神田（秋葉原）ツイン部屋,375928519,エヌプラス,千代田区,35.696159,139.780853,Private room,,1,2,2023-03-16,0.06,18,189,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第57号
767011197614264889,N+hotel東神田（秋葉原）スイート部屋【ツイン＋和室2人】,375928519,エヌプラス,千代田区,35.696159,139.780853,Private room,,1,9,2023-05-21,0.27,18,128,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第57号
771927445798585967,N+hotel東神田（秋葉原）ダブル部屋,375928519,エヌプラス,千代田区,35.69615936279297,139.7808532714843,Private room,,1,9,2023-11-06,0.26,18,172,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第57号
781024105302745501,秋叶原徒步3分钟 免费WIFI 电梯 安静 酒店,130691030,Wison,千代田区,35.6990648,139.7771827,Private room,,4,8,2025-05-26,0.27,12,233,2,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
790289005502505546,HO1/ Hotaku House Akihabara,492787150,Sanxiu,千代田区,35.69385661113518,139.77620038028718,Entire home/apt,66161,1,2,2025-03-24,0.09,1,134,1,M130032490
791231599773128834,秋叶原车站步行3分钟&免费WIFI&电梯&4人入住可,130691030,Wison,千代田区,35.6990648,139.7771827,Private room,,2,7,2025-08-02,0.28,12,244,5,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
793309609744991954,nestay apartment tokyo akihabara 4B,191517619,Sea,千代田区,35.69663788471122,139.7791538408377,Entire home/apt,27681,1,49,2025-09-02,1.47,7,174,11,M130009512
796418188064562508,"Akihabara,Tokyo,Ueno/gaming, manga,anime /family",494136122,Ent Terrace Akihabara,千代田区,35.703094369630314,139.7691943074711,Private room,,1,95,2025-09-23,3.14,1,116,36,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第56号
799847883098767883,秋叶原车站步行3分钟&免费WIFI&电梯&3人入住可&用品齐全,53118784,Tommy,千代田区,35.6990683,139.7771802,Private room,,2,4,2025-03-31,0.13,13,82,2,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
805367719474236535,N+hotel秋葉原ダブル部屋,375928519,エヌプラス,千代田区,35.700517617603644,139.77729219416503,Entire home/apt,40000,1,6,2023-11-28,0.19,18,244,0,Hotels and Inns Business Act | 東京都台東区台東保健所 | ４台台健生環き第10147号
805371101133394645,N+hotel秋葉原ツイン部屋,375928519,エヌプラス,千代田区,35.7006042,139.777369,Entire home/apt,40000,1,22,2024-03-30,0.69,18,238,0,Hotels and Inns Business Act | 東京都台東区台東保健所 | ４台台健生環き第10147号
805372886193098373,N+hotel秋葉原ハリウッドツイン部屋,375928519,エヌプラス,千代田区,35.7006042,139.777369,Entire home/apt,40000,1,23,2025-04-14,0.72,18,252,7,Hotels and Inns Business Act | 東京都台東区台東保健所 | ４台台健生環き第10147号
805378393818739255,N+hotel秋葉原キングダブル部屋,375928519,エヌプラス,千代田区,35.7006042,139.777369,Entire home/apt,48429,1,1,2023-04-18,0.03,18,162,0,Hotels and Inns Business Act | 東京都台東区台東保健所 | ４台台健生環き第10147号
812722519875467929,nestay apartment tokyo akihabara 3B,191517619,Sea,千代田区,35.69815,139.77956,Entire home/apt,25356,1,47,2025-08-17,1.58,7,187,16,M130032402
812761148181730873,nestay apartment tokyo akihabara 2B,191517619,Sea,千代田区,35.69842949843201,139.77975443796672,Entire home/apt,26784,1,59,2025-08-31,1.83,7,168,24,M130032401
827811299117391950,『5 min. from Kanda St. 』Luxurious Living Sukumo 4F,29569793,Wherely,千代田区,35.691885,139.774539,Entire home/apt,34586,1,71,2025-08-30,2.26,17,221,25,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
830153770229192542,上野秋葉原中心. 温馨Share room有锁可寄存行李，附近大量餐厅购物出行方便，免费Wi-Fi！,150299734,Minami,千代田区,35.704449637045514,139.7722172400521,Private room,4140,1,128,2025-09-15,4.22,13,194,44,Hotels and Inns Business Act | 東京都台東区台東保健所 | 31台台健生環き第10047号
851990704117969073,夏5GWifi TokyoDome皇居1km〜 RoofGarden 上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.697355821179215,139.7581372891795,Private room,13436,1,75,2025-08-31,2.45,7,271,33,M130033124
852001004610683993,秋5GWifi TokyoDome皇居1km〜 RoofGarden 上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.69852930899057,139.7587054236659,Private room,13302,1,56,2025-09-14,1.84,7,297,27,M130033124
853601146225328865,四季5GWifi TokyoDome皇居1km〜 RoofGarden上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.69855213666666,139.75885338035954,Private room,55101,1,3,2024-07-06,0.11,7,212,0,M130033124
857498280661730628,『5 min from Kanda St.』Luxurious Living Sukumo〜蒅〜7F,29569793,Wherely,千代田区,35.69225,139.77537,Entire home/apt,35358,1,67,2025-08-04,2.25,17,223,17,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
863382161630091933,石畳HOTEL 201 浅草橋・浅草・秋葉原,508778888,Timedev,千代田区,35.697740116488745,139.78115862207824,Entire home/apt,29572,1,31,2025-07-27,1.09,7,156,15,Hotels and Inns Business Act | 千代田保健所 | ３千千保生環き第32号
867119521554813286,301#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,22374,1,113,2025-09-17,3.91,9,148,50,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867209011167676076,201#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.70490641217534,139.77096323558197,Private room,,1,156,2025-09-24,5.52,9,262,59,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867269121688898262,302#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,17766,1,123,2025-09-27,4.25,9,136,64,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867297136083000798,303#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,17489,1,137,2025-09-27,4.75,9,99,54,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867309379955135284,401#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,,1,142,2025-09-28,4.89,9,249,64,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867319702788041520,402#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,20910,1,136,2025-09-24,4.70,9,228,63,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867319713270288335,403#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,,1,110,2025-09-24,3.79,9,280,44,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867331847546800264,501#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,,1,120,2025-09-25,4.19,9,255,60,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867331862520303533,502#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,15723,1,130,2025-09-26,4.51,9,212,67,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867828583317665335,石畳HOTEL 301 浅草橋・浅草・秋葉原,508778888,Timedev,千代田区,35.69747,139.78117,Entire home/apt,28198,1,17,2025-07-12,0.72,7,175,9,Hotels and Inns Business Act | 千代田保健所 | ３千千保生環き第32号
867832070210715963,石畳HOTEL 401 浅草橋・浅草・秋葉原,508778888,Timedev,千代田区,35.69773,139.78103,Entire home/apt,27326,1,46,2025-08-12,1.57,7,188,27,Hotels and Inns Business Act | 千代田保健所 | ３千千保生環き第32号
867834425827130019,石畳HOTEL 501 浅草橋・浅草・秋葉原,508778888,Timedev,千代田区,35.69647,139.78146,Entire home/apt,31759,1,2,2025-02-19,0.14,7,93,1,Hotels and Inns Business Act | 千代田保健所 | ３千千保生環き第32号
882020332237438046,春夏5GWifi TokyoDome皇居1km〜 RoofGarden上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.69737396908001,139.75813741196478,Private room,26872,1,7,2025-07-01,0.42,7,345,3,M130033124
882051674910030863,夏秋5GWifi TokyoDome皇居1km〜 RoofGarden上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.696737532779046,139.75931406617588,Private room,26872,1,3,2025-02-12,0.22,7,331,2,M130033124
882057057422240767,春秋5GWifi TokyoDome皇居1km〜 RoofGarden 上野秋葉原銀座東京2km都心,79805768,聖美,千代田区,35.69839020243374,139.75903493344177,Private room,,1,6,2025-05-24,0.22,7,333,2,M130033124
883640305873087700,『5 min. from Kanda St. 』Luxurious Living Sukumo 2F,29569793,Wherely,千代田区,35.692564217337754,139.77512308232568,Entire home/apt,36000,1,58,2025-08-17,2.02,17,242,15,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
912656304408333790,秋叶原车站步行约3分/Free-WiFi/有电梯/安静/双人间/私人浴室/私人厕所,130691030,Wison,千代田区,35.6990683,139.7771802,Private room,,2,9,2024-10-08,0.35,12,148,1,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
922174067007949097,『5 min. from Kanda St. 』Luxurious Living Sukumo 9F,29569793,Wherely,千代田区,35.69225,139.77358,Entire home/apt,37929,1,48,2025-09-11,1.82,17,234,30,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
954106896470021705,"New Hotel,  Akihabara stn 5 mins. Family Room.",530405455,Shijia,千代田区,35.70124,139.7754,Private room,,1,46,2025-08-28,1.85,12,71,14,Hotels and Inns Business Act | 東京都台東区台東保健所 | ５台台健生環き第１００５６号
959258712310349035,"Akihabara 3min walk,free wifi,With elevator",251263864,Marutomo,千代田区,35.6990683,139.7771802,Private room,,2,20,2025-07-26,0.82,10,139,7,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
978551551718475639,"Spatium·6F,Clean & Comfy APT,Kanda / Akihabara",198744417,一居,千代田区,35.69336168573558,139.76899503109865,Entire home/apt,24286,1,64,2025-09-12,2.70,14,0,34,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第２号
1002534581082637167,大手町站步行4分！东京站步行12分！宽敞3LDK，大玻璃窗采光好，有电梯，交通方便，步行可去皇居！,234477095,Yuxia,千代田区,35.68867122201688,139.7654943990906,Entire home/apt,56336,2,71,2025-08-07,3.18,41,304,36,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第31号
1034622398551952359,"QY34 JR Train station 5-min walk, airport directly",279064316,Na,千代田区,35.69768,139.78256,Entire home/apt,14550,1,46,2025-08-20,2.07,38,202,21,M130019207
1037381256402776954,Sakura Hotel Jimbocho Annex,170132782,Sakura Hotel Jimbocho,千代田区,35.69528,139.75744,Entire home/apt,30163,1,2,2025-04-28,0.24,6,264,2,Hotels and Inns Business Act | 千代田区千代田保健所 | ３千千保生環き第６７号
1040160320887624596,Great Location｜Kanda Sta｜1 Stop to Tokyo｜Akihabara,73463626,Rui,千代田区,35.692368652694036,139.7741834332216,Entire home/apt,16114,1,50,2025-09-25,2.35,47,92,27,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第70号
1045452025456731299,201# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,21424,1,127,2025-09-27,5.93,6,89,74,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1048437525896159172,101#Japanese style # Akihabara 5 minutes  2 people,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,12196,1,102,2025-09-15,4.75,6,97,59,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1048439675776573213,301# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,13960,1,120,2025-09-28,5.78,6,93,67,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1048440719300975087,302# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,13966,1,93,2025-09-16,4.49,6,93,48,Hotels and Inns Business Act | 千代田区千代田区保健所 | 5千千保生環き第59号
1048441708551085726,401# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,13729,1,109,2025-09-26,5.38,6,97,69,Hotels and Inns Business Act | 千代田区千代田区保健所 | 5千千保生環き第59号
1048442759060373582,402# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,13216,1,114,2025-09-23,5.48,6,106,65,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1083641286869478168,"spatium·8F, Clean & Comfy APT,kanda / Akihabara",198744417,一居,千代田区,35.694923683708176,139.7683489053617,Entire home/apt,24286,1,64,2025-09-06,3.40,14,0,43,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第２号
1085424897342338812,Urban Luxurious Retreat Apartment in Ueno Park 5,225967315,Dash Living,千代田区,35.70478384537559,139.77007904358905,Entire home/apt,25787,1,27,2025-09-10,1.47,24,56,16,M130038333
1085795148028214653,Calm and Classic Apartment in Ueno Park/Yushima 3,225967315,Dash Living,千代田区,35.7047492519401,139.76997193024718,Entire home/apt,26646,1,20,2025-04-01,1.03,24,51,8,M130038330
1085959515875106505,【Near Kanda Station】Twin room/non-smoking/2ppl,560798987,Here,千代田区,35.6946007697273,139.7706710553497,Private room,,2,1,2024-03-07,0.05,4,51,0,Hotels and Inns Business Act | 千代田区千代田保健所 | ５千千保生環き第４２号
1086562583410350777,【Near Station】Twin room/with sofa/non-smoking/2ppl,560798987,Here,千代田区,35.69467471103491,139.77066785342328,Private room,,2,2,2025-03-28,0.11,4,49,1,Hotels and Inns Business Act | 千代田区千代田保健所 | ５千千保生環き第４２号
1095563327004635835,CM501長期用30日以上 | 駅5分 | 秋葉原徒歩９分 | 和モダン | 2DK | 交通至便,497909429,Ray,千代田区,35.69457906545204,139.77911038301193,Entire home/apt,,30,2,2025-06-17,0.13,26,0,1,M130037763
1119964779765293135,Akihabara 701・7ppl・A Cozy Spacious APT nr Sta.,73463626,Rui,千代田区,35.69836,139.77973,Private room,33108,2,24,2025-07-16,1.35,47,57,12,M130023601
1136587471670196531,"3min Akihabara ,2LDK 80㎡, 6people,12:00check-in OK",173598497,Shigeru,千代田区,35.6960591,139.7738143,Entire home/apt,54446,3,46,2025-08-18,2.67,12,106,26,M130040084
1141953840816391168,Spacious Big Family Apt 2Rm 5beds nearby Akihabara,107903578,Tour,千代田区,35.6941465,139.7788868,Entire home/apt,26115,1,31,2025-08-25,2.07,1,173,26,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第79号
1158391536910893215,"3 min from station! Projector, kitchen, 42㎡, 6 pax",578016927,Residence Stay,千代田区,35.68285,139.74045,Entire home/apt,34406,1,42,2025-09-07,2.64,3,278,32,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第94号
1166469011989364786,"3 min from station! Projector, kitchen, 38㎡, 6 pax",578016927,Residence Stay,千代田区,35.68142459875368,139.7423478395438,Entire home/apt,31886,1,37,2025-09-14,2.37,3,267,30,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第94号
1187456697604011451,Jimbouchou STAY,234477095,Yuxia,千代田区,35.69397169185677,139.76195611281054,Entire home/apt,60531,2,42,2025-08-18,2.80,41,213,32,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第15号
1190154463502929793,【Nearby Kanda Station】Triple room/non-smoking/3ppl,560798987,Here,千代田区,35.69454949703746,139.77069217790986,Private room,,2,4,2025-05-03,0.27,4,37,2,Hotels and Inns Business Act | 千代田区千代田保健所 | ５千千保生環き第４２号
1201187484848009189,『5 min from Kanda St. 』Luxurious Living Sukumo 8F,29569793,Wherely,千代田区,35.69284,139.77345,Entire home/apt,38829,1,34,2025-09-13,2.56,17,231,31,Hotels and Inns Business Act | 千代田区保健所 | 2千千保生環き第95号
1240917190005038261,"6mins to Akihabara sta,Cozy&Modern hotel STDRoomA",572717130,Lyu,千代田区,35.7023402,139.7707546,Private room,16560,1,49,2025-09-27,3.87,6,95,48,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第37号
1241275634305698141,"6mins to Akihabara sta,Cozy&Modern hotel STDRoomB",572717130,Lyu,千代田区,35.7023402,139.7707546,Private room,16560,1,41,2025-09-23,3.29,6,72,40,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第37号
1241286351893758154,"6mins to Akihabara sta,Cozy&Modern hotel STDRoomC",572717130,Lyu,千代田区,35.7023402,139.7707546,Private room,16560,1,31,2025-09-20,2.44,6,113,28,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第37号
1241295233848198272,"6mins to Akiba,Balcony&Cozy&Modern hotel STDRoomD",572717130,Lyu,千代田区,35.7023402,139.7707546,Private room,,1,39,2025-09-28,3.08,6,93,38,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第37号
1241302274735098543,"6mins to Akihabara sta,Cozy&Modern hotel FamRoomA",572717130,Lyu,千代田区,35.7023402,139.7707546,Private room,22080,1,26,2025-08-17,2.31,6,128,26,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第37号
1241310114732795927,"6mins to Akihabara sta,Cozy&Modern hotel FamRoomB",572717130,Lyu,千代田区,35.7023402,139.7707546,Private room,22080,1,33,2025-09-16,2.81,6,104,33,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第37号
1256128456209602711,上野/秋葉原8分/貸切一戸建て/4部屋/,76355199,東京日和,千代田区,35.700580593011416,139.77785366980268,Entire home/apt,62429,1,26,2025-09-20,2.20,3,172,26,Hotels and Inns Business Act | 東京都台東区台東保健所 | 6台台健生環き第10052号
1261904081123128404,神保町駅徒歩1分／渋谷、新宿、銀座、秋葉原、東京駅まで15分／貸切／最大9人／専用ベッド／トイレ3つ,651618273,裕亮,千代田区,35.6957715,139.7583618,Entire home/apt,50893,2,39,2025-09-20,4.30,9,142,39,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第53号
1262887256471990101,アクセス良好 |サウナ| BBQ| ベランダ喫煙可|レトロな内装 |最大8名 | 神保町駅徒歩3分,318235422,Yanagihara,千代田区,35.697895749083024,139.7553735246228,Entire home/apt,20592,1,39,2025-09-28,3.56,49,110,39,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第31号
1264785832385295039,【神田駅からすぐ！】便利な滞在型ホテル１棟貸し(禁煙/7名利用),560798987,Here,千代田区,35.694551098623656,139.7706975423279,Private room,,2,0,,,4,13,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第42号
1284624499545720485,# Japanese style # Akihabara 5 minutes,539356757,Alan,千代田区,35.699471,139.7802698,Private room,,2,0,,,7,365,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1298884193085696092,"3 min from station! Full kitchen, 50㎡, 7 pax｜301",578016927,Residence Stay,千代田区,35.683179751704934,139.74247134284562,Entire home/apt,35460,1,28,2025-09-15,3.01,3,257,28,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第94号
1301859318466562061,RL Iidabashi 1BR luxe 3mins Sub,211851828,Tien Yao,千代田区,35.7001907,139.7483684,Entire home/apt,23604,1,25,2025-09-20,2.60,18,56,25,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第78号
1306218933806508866,Real Life Iidabashi 1-bedroom cozy 3pax hi-end,211851828,Tien Yao,千代田区,35.7001907,139.7483684,Private room,21171,1,16,2025-09-16,1.65,18,66,16,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第78号
1306220343902934116,RL Iidabashi chic 1BR midtown 3P,211851828,Tien Yao,千代田区,35.7001907,139.7483684,Private room,17521,1,12,2025-09-24,1.24,18,81,12,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第78号
1306257292510689332,RL Iidabashi stylish 1BR 3pax,211851828,Tien Yao,千代田区,35.7001907,139.7483684,Entire home/apt,23482,1,10,2025-09-11,1.11,18,68,10,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第78号
1335980381342893054,『5 min from Kanda St. 』Luxurious Living Sukumo 11F,29569793,Wherely,千代田区,35.692822022115294,139.77368090260512,Entire home/apt,37029,1,11,2025-09-03,1.56,17,244,11,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
1355394180980477233,秋叶原浅草桥民宿/地铁站步行1分/成田羽田机场直达/浅草秋叶原银座押上直达/401大日式客房,678545267,立軍,千代田区,35.69707604366147,139.78290790814125,Entire home/apt,36306,2,7,2025-09-26,0.99,4,141,7,Hotels and Inns Business Act | 東京都台東区台東保健所 | 6台台健生環き第10191号
1360745733785030394,秋葉原駅から徒歩4分！JR線で観光地へ直通！東京の中心地に位置｜ショッピング街｜飲食街｜#101,599044650,林,千代田区,35.69830669073225,139.7754162136624,Entire home/apt,27666,2,3,2025-04-18,0.45,49,143,3,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第3号
1361224313397631719,最大5名まで！JR線で観光地へのアクセスが抜群！ショッピングや飲食店が充実した中心地に位置！#201,599044650,林,千代田区,35.70036599976959,139.77657192389393,Entire home/apt,31349,2,0,,,49,118,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第3号
1361232049176330394,秋葉原駅徒歩4分｜空港アクセス抜群｜JR線で観光地へ乗り換えなしに行ける｜Akihabara-301,599044650,林,千代田区,35.698873823163595,139.77689113283316,Entire home/apt,31438,2,2,2025-09-25,0.42,49,141,2,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第3号
1379444179336711110,步行到皇居/安稳入眠/家庭友好/2套和服免费体验,225846387,玲,千代田区,35.6909381,139.7668068,Entire home/apt,23750,2,17,2025-09-15,3.31,1,57,17,M130049697
1379626759570095002,C301アクティブ家族向け・駅5分・秋葉原徒歩9分・主要エリアと空港へ直通アクセス,497909429,Ray,千代田区,35.693507739023964,139.77864056627047,Entire home/apt,40072,2,19,2025-08-18,3.03,26,290,19,M130049011
1388416227867927760,新築＃101　JR、地下鉄浅草橋駅徒歩4分 　高速Wi-Fi　秋葉原　浅草寺 スカイツリー近　,67268289,Tommy,千代田区,35.69527,139.78132,Entire home/apt,11754,1,15,2025-09-20,2.68,16,213,15,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第85号
1388920905783354461,新築＃201　JR、地下鉄浅草橋駅徒歩4分　　高速Wi-Fi　秋葉原　浅草寺 スカイツリー近　,67268289,Tommy,千代田区,35.69601,139.78087,Entire home/apt,11487,1,14,2025-09-20,2.44,16,205,14,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第85号
1389104761007154822,新築＃301　JR、地下鉄浅草橋駅徒歩4分　　高速Wi-Fi　秋葉原　浅草寺 スカイツリー近　,67268289,Tommy,千代田区,35.6971,139.78105,Entire home/apt,13226,1,5,2025-08-13,1.01,16,198,5,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第85号
1389115409830362364,新築＃202　JR、地下鉄浅草橋駅徒歩4分 　　高速Wi-Fi　秋葉原　浅草寺 スカイツリー近　,67268289,Tommy,千代田区,35.69568845084145,139.781472743237,Entire home/apt,11613,1,11,2025-09-17,1.92,16,236,11,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第85号
1389613549015035118,新築メゾネット＃401　JR、地下鉄浅草橋駅徒歩4分　　秋葉原　浅草寺 スカイツリー近　,67268289,Tommy,千代田区,35.6974228477003,139.78249242092997,Entire home/apt,18594,1,10,2025-09-13,1.74,16,261,10,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第85号
1389627685322407862,新築＃302　JR、地下鉄浅草橋駅徒歩4分 　　高速Wi-Fi　秋葉原　浅草寺 スカイツリー近　,67268289,Tommy,千代田区,35.69712,139.78114,Entire home/apt,10858,1,27,2025-09-17,4.58,16,161,27,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第85号
1389636608720976781,新築メゾネット＃402　JR、地下鉄浅草橋駅徒歩4分 　　秋葉原　浅草寺 スカイツリー近　,67268289,Tommy,千代田区,35.69718,139.78263,Entire home/apt,15352,1,8,2025-09-10,1.36,16,210,8,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第85号
1390263792423617134,Near Akihabara・Ueno｜Cherry blossom&Japanese style,511145842,Takeda,千代田区,35.703838,139.772313,Entire home/apt,16229,2,28,2025-09-21,5.25,15,347,28,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第96号
1390348836851135830,Near Akihabara・Ueno｜Cherry blossom&Japanese style,511145842,Takeda,千代田区,35.7039323,139.7723715,Entire home/apt,13243,2,24,2025-09-28,4.29,15,342,24,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第96号
1390408572092659107,【新規オープン】秋葉原駅徒歩3分！豪華フルリノベーション40㎡角部屋#501,173598497,Shigeru,千代田区,35.6960694,139.7738248,Entire home/apt,28962,3,9,2025-08-18,1.88,12,130,9,M130049371
1393971982766423326,新築＃101　JR、地下鉄浅草橋駅徒歩4分　 高速Wi-Fi　秋葉原　浅草寺 スカイツリー近　,375599884,Keiko,千代田区,35.69572374626226,139.78124169798704,Entire home/apt,14849,1,2,2025-06-20,0.47,36,213,2,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第85号
1394760399579282652,NewOpen!3 min walk Akihabara 52㎡ fully renovated,173598497,Shigeru,千代田区,35.6960694,139.7738248,Entire home/apt,34505,3,5,2025-08-24,0.92,12,132,5,M130049373
1394770767774371214,New Open!3 min  Akihabara  40㎡ room,173598497,Shigeru,千代田区,35.6960694,139.7738248,Entire home/apt,25913,3,12,2025-09-15,2.42,12,171,12,M130049366
1394774885937789487,【新規オープン】秋葉原徒歩３分!豪華フルリノベーション#405,173598497,Shigeru,千代田区,35.6960694,139.7738248,Entire home/apt,39632,3,9,2025-09-21,1.69,12,139,9,M130049367
1394782299821249966,【新規オープン】秋葉原徒歩３分!豪華角部屋フルリノベーション#301,173598497,Shigeru,千代田区,35.6960694,139.7738248,Entire home/apt,28700,2,13,2025-09-19,2.36,12,147,13,M130049357
