id,物件名,ホストID,ホスト名,基礎自治体名,latitude,longitude,物件種別,一日あたりの金額（円）,最小宿泊日数,レビュー数,最新レビューの日付,月間レビュー数,ホストがこの自治体で持っている物件の数,次の365日間でその物件が予約可能な日数,過去12ヶ月間のレビュー数,ライセンス
893550877614845017,4｜Netflix｜Haneda Airport near｜Free WiFi｜Shinagawa,41891471,Hiroki,大田区,35.562861911114574,139.7255882027086,Entire home/apt,7175,1,79,2025-09-27,2.99,13,316,36,Special Economic Zoning Act | ５健生発第10033号
893554982084131288,5｜Netflix｜Haneda Airport near｜Free WiFi｜Shinagawa,41891471,Hiroki,大田区,35.56428,139.72789,Entire home/apt,8730,1,67,2025-08-28,2.58,13,323,37,Special Economic Zoning Act | ５健生発第10033号
893558188794048144,Haneda Airport near｜Free WiFi｜Shinagawa｜Yokohama,41891471,Hiroki,大田区,35.56258,139.72774,Entire home/apt,7535,1,79,2025-09-27,2.79,13,23,34,Special Economic Zoning Act | ５健生発第10033号
893559595360888371,Haneda Airport near｜Free WiFi｜Shinagawa｜Yokohama,41891471,Hiroki,大田区,35.56278270927421,139.72735387208172,Entire home/apt,5889,1,67,2025-06-23,2.47,13,279,27,Special Economic Zoning Act | ５健生発第10033号
896851947467850619,Private House near Airport  3LDK 10ppl car parking,515311075,Yuki,大田区,35.54983873521242,139.75251791394885,Entire home/apt,9122,1,122,2025-09-26,4.38,14,136,53,M130033802
897533852387759893,4 mins from Heiwajima Sta/14 min. to HND  by train,42244167,浩史,大田区,35.57844610926376,139.73742712307083,Entire home/apt,11841,2,38,2025-07-20,1.34,170,307,12,Special Economic Zoning Act | 5健生発第10288号
905039244933436080,[Male Only] 10 minutes Haneda Airport/near station,314575051,Pqd,大田区,35.550401545921034,139.7430572438706,Private room,2872,1,517,2025-09-14,19.22,5,177,182,Hotels and Inns Business Act | 大田区保健所 | 保生環第0061号
909020791797429362,11 min. walk from Kamata St/Ferio KamataII 201,518840951,圭太,大田区,35.56711,139.72315,Entire home/apt,,1,23,2025-03-30,0.86,55,189,6,M130034142
909033339762144497,11 min. walk from Kamata St/Ferio KamataII 203,518840951,圭太,大田区,35.56503070221222,139.72170272139016,Entire home/apt,9016,1,52,2025-09-11,2.09,55,178,21,M130034144
909042218128444501,11 min. walk from Kamata station/301,518840951,圭太,大田区,35.56667262178571,139.72156052846148,Entire home/apt,7886,1,19,2025-08-21,0.70,55,169,5,M130034146
909044055582358674,Easy access from the airport / No elevator/c02,518840951,圭太,大田区,35.56663907286948,139.72160036783262,Entire home/apt,8671,1,47,2025-09-25,1.81,55,171,14,M130034148
909046044670277914,11 min. walk from Kamata St/Ferio KamataII 303,518840951,圭太,大田区,35.56581,139.72167,Entire home/apt,7886,1,45,2025-09-27,1.79,55,164,23,M130034145
909048104744253705,11 min. walk from Kamata St/Ferio KamataII 401,518840951,圭太,大田区,35.56391,139.72331,Entire home/apt,7886,1,34,2025-07-05,1.27,55,181,12,M130034147
909676051173889920,11 min. walk from Kamata St/Ferio Kamata II 101,518840951,圭太,大田区,35.56725017190289,139.72204171593248,Entire home/apt,,1,20,2025-08-26,0.75,55,180,7,M130034139
909680399216073242,11 min. walk from Kamata St/Ferio Kamata II 102,518840951,圭太,大田区,35.5661947,139.7226839,Entire home/apt,7886,1,26,2025-09-28,0.98,55,165,13,M130034140
909682775685012188,11 min. walk from Kamata St/Ferio KamataII 202,518840951,圭太,大田区,35.5661947,139.7226839,Entire home/apt,7886,1,18,2025-09-28,0.69,55,171,6,M130034143
909685149867466483,11 min. walk from Kamata St/Ferio KamataII 402,518840951,圭太,大田区,35.5661947,139.7226839,Entire home/apt,7886,1,52,2025-09-12,2.11,55,174,28,M130034149
909686995519986575,11 min. walk from Kamata St/Ferio KamataII 403,518840951,圭太,大田区,35.56619992875549,139.72273999903246,Entire home/apt,9016,1,33,2025-08-27,1.35,55,184,14,M130034151
909688813598484285,Easy access from the airport / No elevator /e01,518840951,圭太,大田区,35.5661947,139.7226839,Entire home/apt,7886,1,47,2025-09-28,1.78,55,167,21,M130034153
909690746439356012,11 min. walk from Kamata St/Ferio KamataII 502,518840951,圭太,大田区,35.5661947,139.7226839,Entire home/apt,7886,1,33,2025-09-27,1.24,55,178,13,M130034152
909692590746064565,11 min. walk from Kamata St/Ferio KamataII 503,518840951,圭太,大田区,35.5661947,139.7226839,Entire home/apt,9016,1,46,2025-09-24,1.83,55,170,21,M130034138
911044633973675271,Luxury apartment for family in Tokyo/4 Beds Rooms,499290035,Yasuyuki,大田区,35.5805134,139.7264473,Private room,54000,2,39,2025-05-10,1.48,8,284,11,Special Economic Zoning Act | 5健生発第10681号
912594619591454638,29/上野・秋葉原・東京へ直通/羽田空港へ便利/Wi-Fi有/人気の品川エリア/空港に好アクセス,183877565,優子,大田区,35.58364100708199,139.7275472259192,Entire home/apt,,1,16,2025-09-21,0.59,44,13,5,Special Economic Zoning Act | 5健生発第10391号
912718211111311503,4 mins from Heiwajima Sta/14 min. to HND  by train,42244167,浩史,大田区,35.580357632890745,139.73787825797442,Entire home/apt,12132,2,54,2025-09-18,1.98,170,304,19,Special Economic Zoning Act | ５健生発第10288号
918349814315481717,"Best Access from HND, Free WI-FI, 2ppl max",68203351,Hideaki,大田区,35.552504881481404,139.73974462755805,Entire home/apt,6630,1,95,2025-08-26,3.52,5,143,43,Hotels and Inns Business Act | 大田区保健所 | 保生環第0073号
918535105666493199,Spacious 2ldk detached/stylishly furnished,521170960,イー,大田区,35.57328183644007,139.7183830753409,Entire home/apt,,2,44,2025-07-29,1.62,1,208,10,Special Economic Zoning Act | 6健生発第11352号
919137069059953241,大森町駅から徒歩6分/羽田・品川までスムーズアクセスの快適なお部屋/b03,521335304,Sumyca,大田区,35.56869954575901,139.7317175641795,Entire home/apt,7886,2,39,2025-09-09,1.47,20,145,18,M130034426
919138110198652567,大森町駅から徒歩6分/羽田・品川までスムーズアクセスの快適なお部屋/b01,521335304,Sumyca,大田区,35.570221164398745,139.73137777923722,Private room,7886,2,34,2025-09-27,1.24,20,141,13,M130034430
919141430257340289,大森町駅から徒歩6分/羽田・品川までスムーズアクセスの快適なお部屋/エレガントb04,521335304,Sumyca,大田区,35.56834849526834,139.733165157022,Entire home/apt,7886,2,30,2025-09-23,1.11,20,154,16,M130034429
924255902573769463,[02]SMI:RE stay kamata / designers room / wifi,313297342,強,大田区,35.5619497,139.7289266,Private room,10247,2,25,2025-08-21,1.20,9,206,9,Special Economic Zoning Act | ５健生発第 11869 号
924307458063599859,Built in 2023! Beautiful white base room/102,522666487,Sumyca,大田区,35.573941558219936,139.73151964290355,Entire home/apt,9578,2,22,2025-09-11,1.06,41,281,11,Special Economic Zoning Act | 5健生発第11835号
926544299511406447,蒲田駅のシェアハウス。安心の個室で鍵付き。,497011435,Tomo,大田区,35.5709,139.71907,Private room,7295,2,21,2025-05-05,1.12,1,168,5,M130033659
927926668842806918,5min walk from the station/ Beautiful room/ a01,522666487,Sumyca,大田区,35.574118444990425,139.7313909564456,Entire home/apt,9578,2,13,2025-08-23,0.98,41,273,10,Special Economic Zoning Act | 6健生発第10827号
927928850279855467,Built in 2023! Beautiful white base room/103,522666487,Sumyca,大田区,35.575370859436255,139.7308352116213,Entire home/apt,,2,34,2025-09-09,1.59,41,276,20,Special Economic Zoning Act | 5健生発第11835号
927930490634907020,Built in 2023! Beautiful white base room/104,522666487,Sumyca,大田区,35.573236482944864,139.73114758330382,Entire home/apt,9578,2,28,2025-09-21,1.31,41,272,18,Special Economic Zoning Act | 5健生発第11835号
927931735587027213,Built in 2023! Beautiful white base room/105,522666487,Sumyca,大田区,35.57403,139.73147,Entire home/apt,9578,2,37,2025-09-26,1.74,41,289,21,Special Economic Zoning Act | 5健生発第11835号
927932770533256303,Built in 2023! Beautiful white base room/106,522666487,Sumyca,大田区,35.57498,139.73131,Entire home/apt,9578,2,38,2025-09-22,1.82,41,284,23,Special Economic Zoning Act | 5健生発第11835号
927934831712400736,5min walk from the station/ Beautiful room/ b01,522666487,Sumyca,大田区,35.573422233253865,139.73103079010852,Entire home/apt,,2,14,2025-05-31,0.99,41,290,11,Special Economic Zoning Act | 6健生発第10827号
927936036448875060,Built in 2023! Beautiful white base room/b02,522666487,Sumyca,大田区,35.5755,139.72981,Entire home/apt,,2,12,2025-09-29,0.84,41,286,6,Special Economic Zoning Act | 6健生発第10827号
927936932115696462,Built in 2023! Beautiful white base room/203,522666487,Sumyca,大田区,35.57329,139.73024,Entire home/apt,9578,2,39,2025-09-26,1.85,41,315,17,Special Economic Zoning Act | 5健生発第11835号
927937759914450023,Built in 2023! Beautiful white base room/204,522666487,Sumyca,大田区,35.57557,139.73158,Entire home/apt,16339,2,5,2025-09-03,0.68,41,325,5,Special Economic Zoning Act | 6健生発第12082号
927938870356686769,Built in 2023! Beautiful white base room/205,522666487,Sumyca,大田区,35.57375,139.72975,Entire home/apt,9578,2,39,2025-09-16,1.84,41,300,22,Special Economic Zoning Act | 5健生発第11835号
927939949604646001,Built in 2023! Beautiful white base room/206,522666487,Sumyca,大田区,35.57357,139.73006,Entire home/apt,,2,25,2025-09-02,1.21,41,325,14,Special Economic Zoning Act | 5健生発第11835号
927941074323397908,Built in 2023! Beautiful white base room/207,522666487,Sumyca,大田区,35.5738,139.73162,Entire home/apt,9578,2,63,2025-09-26,2.97,41,334,44,Special Economic Zoning Act | 5健生発第11835号
927942048614941889,Built in 2023! Beautiful white base room/208,522666487,Sumyca,大田区,35.57338707590628,139.72949653867175,Entire home/apt,9578,2,33,2025-09-15,1.55,41,326,22,Special Economic Zoning Act | 5健生発第11835号
927942915514217120,Built in 2023! Beautiful white base room/209,522666487,Sumyca,大田区,35.57469,139.73155,Entire home/apt,9578,2,23,2025-08-26,1.09,41,336,9,Special Economic Zoning Act | 5健生発第11835号
927944037863830878,Built in 2023! Beautiful white base room/210,522666487,Sumyca,大田区,35.57355,139.73097,Entire home/apt,,2,33,2025-09-15,1.55,41,326,14,Special Economic Zoning Act | 5健生発第11835号
928682607606326250,"1min walk to sta, drct bus to HND! Easy access!",34403925,Katsuo,大田区,35.56708291817588,139.6929181680618,Entire home/apt,15743,2,31,2025-09-17,1.20,16,201,6,Special Economic Zoning Act | ５健生発第10949号
929190455842898839,Beautiful white base room/301,522666487,Sumyca,大田区,35.57483,139.72935,Entire home/apt,,2,29,2025-09-23,1.44,41,338,18,Special Economic Zoning Act | 5健生発第11835号
929192117271382988,Beautiful white base room/302,522666487,Sumyca,大田区,35.57378,139.73127,Entire home/apt,,2,45,2025-09-12,2.12,41,331,21,Special Economic Zoning Act | 5健生発第11835号
929195201383115150,Beautiful white base room/303,522666487,Sumyca,大田区,35.575503442335496,139.72992222330842,Entire home/apt,9578,2,26,2025-09-07,1.60,41,338,21,Special Economic Zoning Act | 5健生発第11835号
929196672369832091,5min walk from the station/ Beautiful room/ c04,522666487,Sumyca,大田区,35.57320479679997,139.73110582726292,Entire home/apt,17825,2,33,2025-09-17,2.40,41,219,29,Special Economic Zoning Act | 6健生発第10827号
929197588833869274,Beautiful white base room/305,522666487,Sumyca,大田区,35.57467267558787,139.7315287469486,Entire home/apt,9578,2,52,2025-09-18,2.45,41,344,34,Special Economic Zoning Act | 5健生発第11835号
929906325004480950,Beautiful white base room/307,522666487,Sumyca,大田区,35.57358,139.73132,Entire home/apt,9578,2,40,2025-09-28,1.88,41,327,25,Special Economic Zoning Act | ５健生発第 11835 号
929909723531898525,Beautiful white base room/306,522666487,Sumyca,大田区,35.57502139965199,139.73133395518636,Entire home/apt,9578,2,49,2025-09-23,2.34,41,323,35,Special Economic Zoning Act | 5健生発第11835号
929914112331612852,Beautiful white base room/310,522666487,Sumyca,大田区,35.57553117387566,139.7314484678302,Entire home/apt,9578,2,29,2025-09-14,1.39,41,331,18,Special Economic Zoning Act | 5健生発第11835号
929924122676914403,Beautiful white base room/407,522666487,Sumyca,大田区,35.574060087563915,139.73165218247763,Entire home/apt,9578,2,53,2025-09-24,2.50,41,314,38,Special Economic Zoning Act | 5健生発第11835号
929924985594023801,Beautiful white base room/408,522666487,Sumyca,大田区,35.57460707643363,139.72947000969023,Entire home/apt,9578,2,20,2025-09-16,0.95,41,323,12,Special Economic Zoning Act | 5健生発第11835号
929926025976321415,Beautiful white base room/409,522666487,Sumyca,大田区,35.57369,139.72971,Entire home/apt,9578,2,38,2025-09-11,1.78,41,316,19,Special Economic Zoning Act | 5健生発第11835号
929926791833790009,Beautiful white base room/410,522666487,Sumyca,大田区,35.5749,139.72968,Entire home/apt,9578,2,37,2025-09-12,1.74,41,324,17,Special Economic Zoning Act | 5健生発第11835号
929927850858808055,5min walk from the station/ Beautiful room/ e01,522666487,Sumyca,大田区,35.57542,139.73088,Entire home/apt,9578,2,24,2025-09-09,1.73,41,335,15,Special Economic Zoning Act | 6健生発第10827号
929928725392966361,5min walk from the station/ Beautiful room/ e03,522666487,Sumyca,大田区,35.57339447545646,139.7315654711165,Entire home/apt,9578,2,31,2025-09-21,2.20,41,299,27,Special Economic Zoning Act | 6健生発第10827号
929929744245711115,Beautiful white base room/504,522666487,Sumyca,大田区,35.57544,139.73004,Entire home/apt,,2,11,2025-09-22,1.72,41,328,11,Special Economic Zoning Act | 6健生発第11946号
929930722737582913,Beautiful white base room/505,522666487,Sumyca,大田区,35.573519160687184,139.72947523229067,Entire home/apt,,2,36,2025-09-08,1.71,41,336,21,Special Economic Zoning Act | 5健生発第11835号
929931646231529951,Beautiful white base room/506,522666487,Sumyca,大田区,35.57491,139.73135,Entire home/apt,9578,2,43,2025-09-28,2.04,41,304,33,Special Economic Zoning Act | 5健生発第11835号
930219393111474663,The DoveHouse  Quiet 1BR near Haneda & Yokohama,524051753,Ikuma,大田区,35.5674005,139.6921545,Entire home/apt,20778,2,23,2025-03-23,0.88,1,328,7,Special Economic Zoning Act | ５健生発第 10734 号
932904666446906265,8min HND Airport/Mitomi 3F/ 1min walk sta/Shopping,73463626,Rui,大田区,35.5537319,139.7300702,Private room,12443,1,42,2025-08-24,1.66,47,99,22,Special Economic Zoning Act | ５健生発第10727号
933006027419135164,［M]素敵な紫陽花の絵があるD室（バルコニー付き）,40176986,Tomoko,大田区,35.58961,139.68158,Private room,10630,2,14,2025-01-01,0.54,7,350,5,M130000045
933012124844118479,Haneda Mitomi Home 4F 1min walk sta.Shopping St.,73463626,Rui,大田区,35.5543,139.73112,Private room,13608,1,8,2025-09-15,0.35,47,100,1,Special Economic Zoning Act | ５健生発第10727号
933759135132618097,Near Haneda Airport/101,525194649,圭太,大田区,35.54648465298861,139.74627292824246,Entire home/apt,8113,1,50,2025-09-29,1.91,48,137,22,M130034672
933768317779517303,Near Haneda Airport! 201,525194649,圭太,大田区,35.54622,139.74525,Entire home/apt,8113,1,40,2025-09-21,1.54,48,140,8,M130034670
933772734554801988,Near Haneda Airport! 103,525194649,圭太,大田区,35.5465,139.74696,Entire home/apt,8113,1,29,2025-07-24,1.12,48,140,4,M130034673
933775283241675875,Near Haneda Airport! /Newly built /202,525194649,圭太,大田区,35.5463,139.7456,Entire home/apt,8113,1,38,2025-08-30,1.50,48,146,8,M130034671
935160294092760166,弘城ビル#3：チェックインJR蒲田駅徒歩1分/ホテルJR蒲田駅徒歩9分/コンビニ0分/スーパー0分,174504697,Hiro,大田区,35.56431,139.70905,Entire home/apt,11833,2,24,2025-08-24,0.95,4,361,7,Special Economic Zoning Act | 28健生発第10454号
935173035619788534,【直前予約歓迎】駅徒歩3分！グループ・家族でゆっくり寛げる空間です・1Fスーパー／ベッド５つ／,511488134,Motoko,大田区,35.56338223182705,139.70149609168297,Entire home/apt,,2,48,2025-09-15,2.07,6,325,23,Special Economic Zoning Act | ５健生発第11394号
938821822855795217,6 Guests. 1BR｜Great Access to Haneda & Shinagawa,522854066,Yuko,大田区,35.58154,139.72734,Entire home/apt,,2,30,2025-08-02,1.13,1,305,19,Special Economic Zoning Act | 5健生発第10794号
939362838390255124,3 min walk from the station/furnished/101,492761265,圭太,大田区,35.56834,139.68511,Entire home/apt,8113,2,22,2025-08-14,0.84,37,140,7,M130034883
939367563710461839,3 min walk from the station/furnished/102,492761265,圭太,大田区,35.57007312852202,139.6868358222856,Entire home/apt,8113,2,26,2025-07-14,1.02,37,144,10,M130034884
939370539487424313,3 min walk from the station/furnished/201,492761265,圭太,大田区,35.57027,139.68595,Entire home/apt,8113,2,43,2025-09-24,1.71,37,132,17,M130034887
939371992581089840,3 min walk from the station/furnished/202,492761265,圭太,大田区,35.56825636606739,139.68573893067799,Entire home/apt,8113,2,22,2025-09-04,0.87,37,134,8,M130034888
939375184122467013,3 min walk from the station/furnished/302,492761265,圭太,大田区,35.57045422419003,139.68713926676392,Entire home/apt,8113,2,43,2025-09-05,1.70,37,194,16,M130034890
939376861282888682,3 min walk from the station/furnished/401,492761265,圭太,大田区,35.56843773629973,139.6859203834367,Entire home/apt,8113,2,33,2025-09-23,1.35,37,163,16,M130034891
939378006356353993,3 min walk from the station/furnished/402,492761265,圭太,大田区,35.5700097527393,139.68563811754197,Entire home/apt,8113,2,29,2025-06-01,1.17,37,137,10,M130034892
939379884517257258,3 min walk from the station/furnished/501,492761265,圭太,大田区,35.56903893129267,139.68534948150563,Entire home/apt,8113,2,33,2025-09-23,1.30,37,127,10,M130034893
939381070457996036,3 min walk from the station/furnished/502,492761265,圭太,大田区,35.56827940951131,139.68689050047985,Entire home/apt,8970,2,31,2025-09-15,1.17,37,108,15,M130034894
946693454964684723,5 minute walk from Umeyashiki station Free Wi-Fi,314575051,Pqd,大田区,35.56473,139.72974,Entire home/apt,7393,1,28,2025-07-11,1.16,5,153,6,Special Economic Zoning Act | 5健生発第 11050 号
948147849600852006,Haneda Airport near｜Free WiFi｜Shinagawa｜Yokohama,41891471,Hiroki,大田区,35.56350297421564,139.7267054932541,Entire home/apt,5863,1,77,2025-09-07,2.95,13,267,39,Special Economic Zoning Act | ５健生発第10033号
952339884618425574,【M】２階貸切りオープン！ワーケーションOK！駅2分！観光ビジネス！,40176986,Tomoko,大田区,35.591057890940895,139.67966025266952,Private room,41376,2,0,,,7,351,0,M130000045
953881588735126818,koubanoyado 301号室　広々とした2LDKで最大9名宿泊可！空港まで8分！ EVなし,161665344,May,大田区,35.55651,139.71889,Entire home/apt,25816,2,77,2025-08-31,3.10,13,247,38,Special Economic Zoning Act | 大三建商株式会社　代表取締役　松下　勝彦
956371501008028125,5 min walk from Umeyashiki! Great access !,314575051,Pqd,大田区,35.56628040500014,139.72847498262004,Entire home/apt,9682,1,17,2025-05-03,0.78,5,149,3,Special Economic Zoning Act | 3健生発第11372号
957114181876120911,駅徒歩５分/新築アパート1階/羽田空港まで15分/温泉シネマ６分/光WIFI/戸建感覚/WFH最適,44839765,Hotel Oshiage,大田区,35.5799453,139.7380893,Entire home/apt,10800,1,28,2025-05-28,1.18,4,6,13,Special Economic Zoning Act | ５健生発第11045号
958422400224110703,15minutes to Haneda AP/clean kitchen/family travel,526612126,Hiroyuki,大田区,35.55003579026347,139.72187866462372,Entire home/apt,8705,3,27,2025-08-21,1.11,2,183,7,Special Economic Zoning Act | 5 健生発第11201号
961125165423634461,【SALE】暮らすように旅する|無料駐車場|バギー無料貸出|Kids friendlyな家|長期割引,112378650,Asami,大田区,35.56264,139.72967,Entire home/apt,17779,2,73,2025-09-18,2.89,2,321,21,Hotels and Inns Business Act | 大田区保健所 | 保生環第0144号
961147608137376961,120㎡｜1 min Station｜Close to Airport｜Great location,40238920,Shigeru,大田区,35.56233,139.70889,Entire home/apt,24470,2,15,2025-04-01,0.63,8,134,3,Special Economic Zoning Act | ５健生発第 10355 号
961329853200694267,163㎡｜1 min Station｜Close to Airport｜Great location,40238920,Shigeru,大田区,35.56361543898879,139.70766899998472,Entire home/apt,44572,2,5,2025-06-09,0.31,8,108,4,Special Economic Zoning Act | ５健生発第 10355 号
962588619656659299,Near station.Detached house near Sta.,532995705,圭汰,大田区,35.581767860660385,139.67503442983266,Entire home/apt,12991,2,50,2025-09-14,2.05,4,193,22,Special Economic Zoning Act | ５健生発第 10971 号
964097164104774929,Closest whole house from Haneda Airport,533391841,小泉,大田区,35.55871,139.74355,Entire home/apt,21882,2,30,2025-08-15,1.29,1,157,16,Special Economic Zoning Act | ５健生発第11319号
965092991681734044,koubanoyado 401号室 　55㎡と広々で最大9名宿泊可！空港まで8分！EVなし,161665344,May,大田区,35.5565,139.72027,Entire home/apt,17170,1,71,2025-09-07,2.86,13,218,32,Special Economic Zoning Act | ５健生発第 11035 号
967086732781217755,Maison Elegance 202 | 羽田空港から電車4分 | 横浜・品川アクセス良好,288722179,Vacation Inn,大田区,35.5532639,139.7422306,Entire home/apt,14440,1,10,2025-08-12,0.41,23,95,7,Special Economic Zoning Act | 5健生発第11110号
967942282378783761,Maison Elegance 203 | 羽田空港から電車4分 | 横浜・品川アクセス良好,288722179,Vacation Inn,大田区,35.5532639,139.7422306,Entire home/apt,14196,1,13,2025-07-03,0.53,23,83,4,Special Economic Zoning Act | 5健生発第11110号
975679146735190254,NUO Shinjuku luxury house/10Gspeed WIFI,63598456,優姫,大田区,35.5535,139.71435,Entire home/apt,,1,9,2025-03-05,0.36,25,0,4,Special Economic Zoning Act | 29健生発第11151号
977483002802157700,家族に最適な設備充実の貸切戸建｜京急蒲田駅徒歩7分｜無料駐車場｜ルーフバルコニー｜,464847438,Toshimitsu,大田区,35.55607,139.72456,Entire home/apt,26979,2,27,2025-09-10,1.12,2,274,11,Special Economic Zoning Act | ５健生発第11133号
979557263232136755,くつろぎ広々リビング～12時チェックイン歓迎！蒲田駅から1駅、矢口渡駅徒歩3分、Wi－Fi付～,334226956,佐久間,大田区,35.56283,139.7043,Entire home/apt,10361,2,21,2025-08-14,0.93,1,251,5,Special Economic Zoning Act | 5健生発第11649号
988069309184101584,137㎡/9BDR/25PP/FreeParking/2shower/2WC/1min to Sta,63598456,優姫,大田区,35.53993,139.70815,Entire home/apt,25289,2,28,2025-09-02,1.17,25,81,21,Special Economic Zoning Act | ５健生発第11519号
990798364955992889,Near Haneda Airport! /Newly built /102,525194649,圭太,大田区,35.54569738173448,139.74696642162576,Entire home/apt,8113,1,34,2025-06-24,1.41,48,118,6,M130036082
990802546813232436,Near Haneda Airport! /Newly built /203,525194649,圭太,大田区,35.54632,139.7449,Entire home/apt,8113,1,85,2025-06-24,3.53,48,133,15,M130036081
991000932136195017,Hotel Like必見＊蒲田駅から1駅隣＊矢口渡駅徒歩3分のWiFi付モダンワンルーム＊MK509,44898011,Ako,大田区,35.56493058087459,139.70123680280878,Entire home/apt,9000,1,24,2025-06-02,1.04,2,170,10,Special Economic Zoning Act | ５健生発第 11310 号
991027031604426643,Hotel Like必見＊蒲田駅から1駅隣＊矢口渡駅徒歩3分のWiFi付モダンワンルーム＊MK510,44898011,Ako,大田区,35.56504,139.69991,Entire home/apt,9920,2,25,2025-07-11,1.06,2,151,6,Special Economic Zoning Act | ５健生発第 11310 号
993846090644430755,【羽田に便利】平和島駅徒歩1分！最大3名可能！1泊〜宿泊出来ます！,507853425,Etsu,大田区,35.57952,139.73639,Entire home/apt,13229,1,48,2025-06-20,2.07,4,92,26,M130036493
995257447752709578,"10 mins Shinagawa, up to 3 ppl, for long-term use",540432958,Mip,大田区,35.5807598,139.735201,Entire home/apt,12042,2,72,2025-09-23,3.04,3,232,36,Special Economic Zoning Act | ５健生発第11400号
996879068672014332,羽田空港から16分＊最寄駅から徒歩6分＊最大12名収容可能＊ZA366,539622426,Eri,大田区,35.56659996884847,139.72355757615017,Entire home/apt,13088,2,19,2025-05-05,0.82,1,144,5,Special Economic Zoning Act | ５健生発第11376号
998988583167535509,Near station! Full facilities including Wi-Fi /201,532995705,圭汰,大田区,35.58361,139.73225,Entire home/apt,,2,62,2025-08-07,2.64,4,0,26,Special Economic Zoning Act | 5健生発第11426号
999134544679417495,"【Hotel Futaba HeightsC】good access, up to 5 guests",541222732,隼人,大田区,35.56492890952037,139.72774944808236,Entire home/apt,15886,1,13,2025-05-05,0.61,1,176,2,Special Economic Zoning Act | 5健生発第11050号
1002585106287165202,"【Fall Sale】3min Sta/Comfy 2BR/Tokyo, Shibuya & HND",531518593,Michiko,大田区,35.56462433701817,139.6998603472506,Entire home/apt,19995,2,82,2025-09-27,3.52,1,333,40,Special Economic Zoning Act | 5健生発第11456号
1003157706810942511,Near station/4LDK/free Wi-Fi/Up to 10 people OK,532995705,圭汰,大田区,35.57921820000865,139.73252349012859,Entire home/apt,20158,2,47,2025-05-18,2.00,4,128,13,Special Economic Zoning Act | ５健生発第11451号
1006249995078362487,7 min. walk from Keikyu Kamata Station/202,542657873,圭太,大田区,35.56547578141835,139.72163248377942,Entire home/apt,9016,1,29,2025-07-31,1.27,22,262,22,M130036429
1006251698856532063,7 min. walk from Keikyu Kamata Station/402,542657873,圭太,大田区,35.56558,139.72381,Entire home/apt,9016,1,17,2025-09-07,0.75,22,239,9,M130036431
1006252843361643010,7 min. walk from Keikyu Kamata Station/503,542657873,圭太,大田区,35.56514811701914,139.7229550646404,Entire home/apt,9016,1,14,2025-08-20,0.63,22,224,6,M130036432
1006768526741531600,3 Min from Train st| Comfortable Stay in 2BR,116516331,Ayako,大田区,35.56396,139.70518,Entire home/apt,12215,2,61,2025-08-25,2.61,3,238,27,Special Economic Zoning Act | 5健生発第11467号
1008280468784030515,7 min. walk from Keikyu Kamata Station/403,542657873,圭太,大田区,35.56729359903026,139.72305069047917,Entire home/apt,9802,1,35,2025-09-27,1.59,22,173,24,M130036498
1008591529904972280,Fall sale 3 min from sta. Feel at home. Long stay,413827204,Natsuki & Giulio,大田区,35.56331384897134,139.70156938215996,Entire home/apt,13600,2,50,2025-09-22,2.16,2,220,29,Special Economic Zoning Act | 6健生発第 10741号
1009922040790301796,201【成田羽田直通】京急蒲田駅徒歩5分キッチン付き・テレワーク最適・アパートマンション,527530979,Rua,大田区,35.56025194295838,139.72904058229406,Entire home/apt,7584,1,83,2025-09-15,3.86,4,90,49,Hotels and Inns Business Act | 大田区保健所 | 保生環第0108号
1011872688899262797,Good aces to Shibuya/2mins walk sta/Max12ppl/1flor,34403925,Katsuo,大田区,35.57015,139.68724,Entire home/apt,15522,2,8,2024-10-01,0.37,16,326,1,Special Economic Zoning Act | ５健生発第11582号
1016218032952884879,【長期滞在】平和島駅徒歩1分！生活用品揃っています。スーパー、コンビニ至近距離,507853425,Etsu,大田区,35.579519405427014,139.73656600380428,Private room,4000,30,0,,,4,93,0,M130036493
1017626669813420660,2-3min walk sta/Max12ppl/1flor clasic modern house,239728662,Meno,大田区,35.56922,139.68726,Entire home/apt,15522,2,6,2024-10-30,0.27,1,326,3,Special Economic Zoning Act | ５健生発第11582号
1020924431725068194,"1min walk to sta, drct bus to HND! Easy access!",34403925,Katsuo,大田区,35.56851,139.69227,Entire home/apt,8769,2,15,2024-08-25,0.68,16,284,0,Special Economic Zoning Act | ５健生発第11702号
1021258719320343405,"Cozy room, SHINAGAWA7min HANEDA10min YOKOHAMA20min",314575051,Pqd,大田区,35.5551546,139.7203794,Entire home/apt,6715,1,29,2025-09-13,1.29,5,153,15,Special Economic Zoning Act | 31 健生発第 10639 号
1024083433977056260,Maison Elegance 301 | 羽田空港から電車4分,288722179,Vacation Inn,大田区,35.5532639,139.7422306,Entire home/apt,13178,1,28,2025-09-07,1.28,23,59,22,Special Economic Zoning Act | 5健生発第11110号
1024095417758413303,Maison Elegance 201 | 羽田空港から電車4分,288722179,Vacation Inn,大田区,35.5532639,139.7422306,Entire home/apt,14196,1,12,2025-08-08,0.62,23,81,8,Special Economic Zoning Act | 5健生発第11110号
